,TIMESTAMP,DATE,TIME,QUERY,LOG
99,07/12/2022 17:29:37,07/12/2022,17:29:37,"INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2022-12-07 17:29:37.051627', 'b542a5dc9c124db3918cf0b35cffc4d6', 26, 'f9f16af8-eb50-477b-afa3-bafd9ae92fc1', 'new_user', 1, '[{\""added\"": {}}]')","2022-12-07T17:29:37.052771Z	   16 Query	INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2022-12-07 17:29:37.051627', 'b542a5dc9c124db3918cf0b35cffc4d6', 26, 'f9f16af8-eb50-477b-afa3-bafd9ae92fc1', 'new_user', 1, '[{\""added\"": {}}]')"
100,07/12/2022 17:29:37,07/12/2022,17:29:37,RELEASE SAVEPOINT `s14376_x2`,2022-12-07T17:29:37.055072Z	   16 Query	RELEASE SAVEPOINT `s14376_x2`
101,07/12/2022 17:29:37,07/12/2022,17:29:37,COMMIT,2022-12-07T17:29:37.055382Z	   16 Query	COMMIT
102,07/12/2022 17:29:37,07/12/2022,17:29:37,SET AUTOCOMMIT = 1,2022-12-07T17:29:37.057143Z	   16 Query	SET AUTOCOMMIT = 1
103,07/12/2022 17:29:37,07/12/2022,17:29:37,16 Quit,2022-12-07T17:29:37.058591Z	   16 Quit	
104,07/12/2022 17:29:37,07/12/2022,17:29:37,root@localhost on minor using TCP/IP,2022-12-07T17:29:37.087521Z	   17 Connect	root@localhost on minor using TCP/IP
105,07/12/2022 17:29:37,07/12/2022,17:29:37,SET AUTOCOMMIT = 0,2022-12-07T17:29:37.088189Z	   17 Query	SET AUTOCOMMIT = 0
106,07/12/2022 17:29:37,07/12/2022,17:29:37,SET AUTOCOMMIT = 1,2022-12-07T17:29:37.088533Z	   17 Query	SET AUTOCOMMIT = 1
107,07/12/2022 17:29:37,07/12/2022,17:29:37,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:29:37.088924Z	   17 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
108,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:37.064020' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:29:37.089412Z	   17 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:37.064020' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
109,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:29:37.091385Z	   17 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
110,07/12/2022 17:29:37,07/12/2022,17:29:37,SET AUTOCOMMIT = 0,2022-12-07T17:29:37.092964Z	   17 Query	SET AUTOCOMMIT = 0
111,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' LIMIT 21","2022-12-07T17:29:37.095927Z	   17 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' LIMIT 21"
112,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1'","2022-12-07T17:29:37.101067Z	   17 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1'"
113,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:29:37.113550Z	   17 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
114,07/12/2022 17:29:37,07/12/2022,17:29:37,COMMIT,2022-12-07T17:29:37.134445Z	   17 Query	COMMIT
115,07/12/2022 17:29:37,07/12/2022,17:29:37,SET AUTOCOMMIT = 1,2022-12-07T17:29:37.135060Z	   17 Query	SET AUTOCOMMIT = 1
116,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:29:37.174794Z	   17 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
117,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:29:37.190762Z	   17 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
118,07/12/2022 17:29:37,07/12/2022,17:29:37,17 Quit,2022-12-07T17:29:37.245681Z	   17 Quit	
119,07/12/2022 17:29:37,07/12/2022,17:29:37,root@localhost on minor using TCP/IP,2022-12-07T17:29:37.350630Z	   18 Connect	root@localhost on minor using TCP/IP
120,07/12/2022 17:29:37,07/12/2022,17:29:37,SET AUTOCOMMIT = 0,2022-12-07T17:29:37.351391Z	   18 Query	SET AUTOCOMMIT = 0
121,07/12/2022 17:29:37,07/12/2022,17:29:37,SET AUTOCOMMIT = 1,2022-12-07T17:29:37.353006Z	   18 Query	SET AUTOCOMMIT = 1
122,07/12/2022 17:29:37,07/12/2022,17:29:37,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:29:37.353418Z	   18 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
123,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:37.342814' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:29:37.353877Z	   18 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:37.342814' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
124,07/12/2022 17:29:37,07/12/2022,17:29:37,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:29:37.357163Z	   18 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
125,07/12/2022 17:29:37,07/12/2022,17:29:37,18 Quit	,2022-12-07T17:29:37.363312Z	   18 Quit	
126,07/12/2022 17:29:55,07/12/2022,17:29:55,root@localhost on minor using TCP/IP,2022-12-07T17:29:55.395789Z	   19 Connect	root@localhost on minor using TCP/IP
127,07/12/2022 17:29:55,07/12/2022,17:29:55,SET AUTOCOMMIT = 0,2022-12-07T17:29:55.396602Z	   19 Query	SET AUTOCOMMIT = 0
128,07/12/2022 17:29:55,07/12/2022,17:29:55,SET AUTOCOMMIT = 1,2022-12-07T17:29:55.397086Z	   19 Query	SET AUTOCOMMIT = 1
129,07/12/2022 17:29:55,07/12/2022,17:29:55,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:29:55.397697Z	   19 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
130,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:55.392138' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:29:55.398389Z	   19 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:55.392138' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
131,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:29:55.402590Z	   19 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
132,07/12/2022 17:29:55,07/12/2022,17:29:55,SET AUTOCOMMIT = 0,2022-12-07T17:29:55.405399Z	   19 Query	SET AUTOCOMMIT = 0
133,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' LIMIT 21","2022-12-07T17:29:55.407292Z	   19 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' LIMIT 21"
134,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1'","2022-12-07T17:29:55.413756Z	   19 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1'"
135,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:29:55.416706Z	   19 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = 'f9f16af8eb50477bafa3bafd9ae92fc1' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
136,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` IN (1) ORDER BY `auth_group`.`name` ASC","2022-12-07T17:29:55.421540Z	   19 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` IN (1) ORDER BY `auth_group`.`name` ASC"
137,07/12/2022 17:29:55,07/12/2022,17:29:55,SELECT 1 AS `a` FROM `account_user` WHERE (`account_user`.`username` = 'new_user' AND NOT (`account_user`.`id` = 'f9f16af8eb50477bafa3bafd9ae92fc1')) LIMIT 1,2022-12-07T17:29:55.430138Z	   19 Query	SELECT 1 AS `a` FROM `account_user` WHERE (`account_user`.`username` = 'new_user' AND NOT (`account_user`.`id` = 'f9f16af8eb50477bafa3bafd9ae92fc1')) LIMIT 1
138,07/12/2022 17:29:55,07/12/2022,17:29:55,COMMIT,2022-12-07T17:29:55.439621Z	   19 Query	COMMIT
139,07/12/2022 17:29:55,07/12/2022,17:29:55,SET AUTOCOMMIT = 1,2022-12-07T17:29:55.439922Z	   19 Query	SET AUTOCOMMIT = 1
140,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:29:55.454518Z	   19 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
141,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:29:55.458462Z	   19 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
142,07/12/2022 17:29:55,07/12/2022,17:29:55,19 Quit,2022-12-07T17:29:55.494362Z	   19 Quit	
143,07/12/2022 17:29:55,07/12/2022,17:29:55,root@localhost on minor using TCP/IP,2022-12-07T17:29:55.569982Z	   20 Connect	root@localhost on minor using TCP/IP
144,07/12/2022 17:29:55,07/12/2022,17:29:55,SET AUTOCOMMIT = 0,2022-12-07T17:29:55.570455Z	   20 Query	SET AUTOCOMMIT = 0
145,07/12/2022 17:29:55,07/12/2022,17:29:55,SET AUTOCOMMIT = 1,2022-12-07T17:29:55.570786Z	   20 Query	SET AUTOCOMMIT = 1
146,07/12/2022 17:29:55,07/12/2022,17:29:55,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:29:55.571079Z	   20 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
147,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:55.567481' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:29:55.571379Z	   20 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:55.567481' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
148,07/12/2022 17:29:55,07/12/2022,17:29:55,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:29:55.573002Z	   20 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
149,07/12/2022 17:29:55,07/12/2022,17:29:55,20 Quit	,2022-12-07T17:29:55.577843Z	   20 Quit	
150,07/12/2022 17:30:09,07/12/2022,17:30:09,root@localhost on minor using TCP/IP,2022-12-07T17:30:09.362083Z	   21 Connect	root@localhost on minor using TCP/IP
151,07/12/2022 17:30:09,07/12/2022,17:30:09,SET AUTOCOMMIT = 0,2022-12-07T17:30:09.362578Z	   21 Query	SET AUTOCOMMIT = 0
152,07/12/2022 17:30:09,07/12/2022,17:30:09,SET AUTOCOMMIT = 1,2022-12-07T17:30:09.363050Z	   21 Query	SET AUTOCOMMIT = 1
